Geneid    	WD_NOnub_Rep1  	WD_NOnub_Rep2  	WD_NOnub_Rep3  	WD_SUMOnub_Rep1	WD_SUMOnub_Rep2	WD_SUMOnub_Rep3
FBgn0028381	13             	3              	69             	13             	3              	20             
FBgn0038439	5              	0              	0              	4              	1              	2              
FBgn0038438	655            	585            	658            	592            	599            	651            
FBgn0038437	115            	128            	111            	133            	79             	114            
FBgn0044826	3004           	3069           	2853           	3094           	2807           	3002           
FBgn0038428	568            	564            	505            	588            	503            	497            
FBgn0038426	211            	222            	221            	219            	154            	180            
FBgn0051497	0              	0              	0              	0              	0              	0              
FBgn0003513	953            	879            	861            	1020           	1635           	1369           
FBgn0038423	0              	0              	0              	4              	1              	2              
FBgn0038422	3              	0              	1              	27             	33             	35             
FBgn0038421	548            	472            	522            	584            	510            	506            
FBgn0038420	142            	167            	208            	74             	6              	23             
FBgn0038419	33             	61             	42             	96             	102            	106            
FBgn0038447	0              	0              	0              	0              	0              	1              
FBgn0027109	0              	0              	0              	0              	0              	0              
FBgn0038449	1              	0              	4              	3              	1              	0              
FBgn0038450	0              	0              	2              	2              	0              	0              
FBgn0038451	0              	0              	0              	3              	0              	0              
FBgn0015520	1119           	993            	963            	880            	1097           	1005           
FBgn0038453	1291           	1352           	1156           	1325           	1407           	1466           
FBgn0015019	11064          	11085          	9904           	11209          	9225           	8692           
FBgn0015230	0              	0              	0              	0              	1              	0              
FBgn0020556	3              	8              	5              	3              	2              	4              
FBgn0063261	0              	0              	1              	0              	2              	2              
FBgn0003944	366            	284            	464            	215            	190            	300            
FBgn0051217	2914           	2916           	3101           	2569           	3708           	3309           
FBgn0038455	139            	134            	133            	474            	705            	732            
FBgn0015351	185            	207            	144            	380            	507            	557            
FBgn0038454	381            	405            	392            	388            	309            	394            
FBgn0038452	1              	0              	0              	1              	0              	1              
FBgn0022344	863            	793            	731            	781            	640            	615            
FBgn0027562	0              	0              	3              	3              	2              	5              
FBgn0020907	0              	3              	9              	7              	5              	2              
FBgn0038458	0              	0              	0              	0              	0              	0              
FBgn0043069	5              	0              	17             	6              	0              	5              
FBgn0038463	967            	863            	844            	762            	998            	844            
FBgn0038465	252            	58             	755            	145            	78             	126            
FBgn0038466	0              	0              	9              	7              	1              	2              
FBgn0038467	2282           	2219           	2124           	1866           	1564           	1548           
FBgn0038462	545            	475            	468            	452            	473            	459            
FBgn0038461	833            	713            	610            	516            	469            	540            
FBgn0038460	2              	1              	9              	3              	1              	2              
FBgn0015011	87             	75             	134            	54             	113            	90             
FBgn0015008	2              	0              	1              	1              	1              	0              
FBgn0000015	0              	2              	0              	4              	1              	6              
FBgn0000014	44             	39             	93             	18             	27             	34             
FBgn0038468	2              	3              	4              	3              	1              	2              
FBgn0051268	0              	0              	0              	0              	0              	0              
FBgn0038471	564            	557            	543            	532            	515            	547            
FBgn0038476	10607          	10956          	10262          	10616          	8679           	9524           
FBgn0038478	1942           	2058           	1951           	1879           	1852           	1966           
FBgn0051269	0              	1              	0              	0              	0              	1              
FBgn0051265	0              	0              	0              	0              	0              	0              
FBgn0051267	0              	0              	0              	0              	0              	0              
FBgn0038484	0              	0              	0              	0              	0              	0              
FBgn0038485	0              	4              	41             	0              	6              	8              
FBgn0038486	0              	0              	0              	0              	0              	0              
FBgn0038490	62             	82             	65             	72             	86             	88             
FBgn0038491	486            	488            	419            	415            	415            	383            
FBgn0038494	97             	93             	82             	88             	252            	152            
FBgn0051262	97             	129            	73             	85             	95             	92             
FBgn0038492	51             	25             	59             	782            	259            	222            
FBgn0038488	1195           	1240           	1179           	1057           	1007           	1004           
FBgn0038487	1              	1              	1              	29             	19             	24             
FBgn0038482	0              	0              	0              	0              	1              	0              
FBgn0038481	0              	0              	0              	0              	0              	0              
FBgn0038479	0              	0              	0              	0              	0              	0              
FBgn0038475	575            	515            	486            	460            	504            	476            
FBgn0038473	2645           	2852           	2540           	2680           	2341           	2510           
FBgn0038472	634            	631            	527            	579            	616            	599            
FBgn0038470	559            	659            	558            	1289           	1388           	1599           
FBgn0038469	0              	0              	0              	5              	13             	11             
FBgn0051418	0              	0              	0              	0              	0              	0              
FBgn0051419	0              	0              	0              	0              	0              	0              
FBgn0028992	1462           	1424           	1350           	1367           	1234           	1414           
FBgn0038505	0              	0              	3              	4              	0              	0              
FBgn0038506	0              	0              	0              	0              	0              	0              
FBgn0038507	0              	0              	0              	0              	0              	0              
FBgn0038508	0              	2              	27             	254            	2              	16             
FBgn0053333	84             	28             	2651           	9638           	15             	346            
FBgn0038511	1186           	788            	673            	595            	845            	681            
FBgn0038512	0              	0              	0              	0              	0              	0              
FBgn0000564	0              	0              	0              	0              	0              	0              
FBgn0038510	0              	0              	0              	0              	0              	1              
FBgn0038509	105            	9              	1221           	3573           	3              	99             
FBgn0038504	2209           	2155           	2120           	1978           	2247           	2413           
FBgn0038499	1652           	1828           	1685           	1822           	1645           	1634           
FBgn0038498	8              	5              	7              	8              	39             	23             
FBgn0038516	63             	10             	198            	29             	9              	18             
FBgn0025571	6529           	6591           	6643           	6709           	6295           	5729           
FBgn0038523	24             	6              	6064           	60             	1              	10             
FBgn0003375	120            	29             	31451          	232            	4              	29             
FBgn0038524	553            	669            	684            	595            	663            	650            
FBgn0038525	0              	0              	0              	0              	1              	0              
FBgn0038526	6              	3              	3              	6              	17             	10             
FBgn0012002	0              	0              	0              	0              	0              	0              
FBgn0038528	0              	0              	0              	0              	0              	0              
FBgn0051570	0              	0              	0              	0              	0              	0              
FBgn0011945	0              	0              	0              	0              	0              	0              
FBgn0038530	0              	1              	0              	0              	0              	0              
FBgn0038531	0              	0              	0              	0              	0              	1              
FBgn0051573	0              	0              	0              	0              	0              	0              
FBgn0051578	0              	0              	0              	0              	0              	0              
FBgn0051579	0              	0              	0              	0              	0              	0              
FBgn0051577	0              	0              	0              	1              	0              	1              
FBgn0038532	1058           	1089           	1064           	1060           	1013           	1122           
FBgn0051576	0              	1              	1              	0              	0              	2              
FBgn0000063	660            	772            	722            	735            	758            	750            
FBgn0038536	933            	962            	895            	916            	893            	874            
FBgn0051360	363            	385            	372            	343            	367            	430            
FBgn0051249	587            	567            	528            	518            	477            	485            
FBgn0051251	228            	256            	203            	230            	173            	199            
FBgn0038533	1194           	1286           	1229           	1207           	1431           	1281           
FBgn0051575	0              	0              	0              	0              	0              	0              
FBgn0051580	0              	0              	0              	0              	0              	0              
FBgn0051568	0              	0              	0              	0              	0              	0              
FBgn0051569	0              	0              	0              	0              	0              	0              
FBgn0051591	0              	0              	0              	0              	0              	0              
FBgn0011994	0              	0              	0              	0              	0              	0              
FBgn0011993	0              	0              	0              	0              	0              	0              
FBgn0038529	0              	0              	0              	0              	0              	0              
FBgn0011840	0              	0              	0              	0              	0              	0              
FBgn0038527	0              	0              	0              	0              	0              	0              
FBgn0011944	0              	0              	0              	0              	0              	0              
FBgn0004554	76             	150            	207            	223            	152            	103            
FBgn0038519	1052           	1202           	1029           	1211           	1121           	1116           
FBgn0010926	2131           	2293           	2054           	2312           	2071           	2212           
FBgn0038515	970            	1067           	1005           	1028           	1085           	1136           
FBgn0016650	1              	0              	4              	0              	0              	2              
FBgn0038540	5              	6              	6              	19             	23             	17             
FBgn0038541	0              	0              	0              	1              	1              	1              
FBgn0038545	1272           	1346           	1234           	1264           	1317           	1248           
FBgn0038558	0              	0              	0              	0              	0              	0              
FBgn0038552	932            	966            	911            	934            	1186           	1064           
FBgn0038551	901            	902            	951            	952            	936            	932            
FBgn0038550	0              	0              	0              	0              	1              	0              
FBgn0038549	269            	297            	275            	380            	309            	353            
FBgn0038548	310            	359            	328            	441            	451            	457            
FBgn0038546	1996           	2194           	2061           	2141           	2013           	1845           
FBgn0038542	0              	0              	12             	2              	0              	1              
FBgn0038539	0              	0              	0              	0              	1              	0              
FBgn0000477	105            	22             	279            	56             	16             	45             
FBgn0038564	272            	269            	260            	242            	260            	259            
FBgn0038565	14             	13             	13             	25             	17             	15             
FBgn0038566	1              	0              	0              	0              	0              	0              
FBgn0003499	585            	416            	395            	401            	847            	626            
FBgn0051242	0              	0              	0              	0              	0              	0              
FBgn0051518	0              	0              	0              	0              	0              	0              
FBgn0038567	0              	1              	0              	0              	0              	0              
FBgn0038568	0              	0              	0              	0              	0              	0              
FBgn0010389	583            	624            	453            	900            	1094           	948            
FBgn0022943	609            	610            	522            	597            	485            	447            
FBgn0042693	4689           	4948           	4949           	4709           	4981           	5146           
FBgn0038576	875            	971            	890            	1017           	1026           	955            
FBgn0038578	1174           	1171           	1151           	1056           	1105           	1071           
FBgn0028499	910            	1086           	978            	924            	956            	811            
FBgn0038581	319            	323            	275            	371            	501            	511            
FBgn0038582	136            	133            	149            	139            	161            	156            
FBgn0038585	1399           	1513           	1272           	1360           	1155           	1288           
FBgn0011701	6              	8              	7              	15             	16             	17             
FBgn0020238	41693          	42008          	37783          	41545          	33633          	38490          
FBgn0038589	0              	0              	1              	1              	0              	4              
FBgn0038592	0              	0              	0              	0              	0              	0              
FBgn0026250	7219           	6897           	6712           	6191           	5123           	5557           
FBgn0038597	1789           	1977           	1794           	1732           	1493           	1552           
FBgn0024432	2368           	2420           	2204           	2591           	2358           	2374           
FBgn0038607	1              	1              	1              	3              	2              	1              
FBgn0038609	933            	925            	886            	944            	814            	761            
FBgn0040569	0              	0              	0              	0              	0              	0              
FBgn0038611	0              	0              	0              	0              	0              	0              
FBgn0038610	5183           	4259           	3897           	2998           	4375           	3763           
FBgn0038608	1069           	1199           	1035           	1230           	687            	819            
FBgn0038606	0              	1              	1              	2              	0              	2              
FBgn0038603	3570           	3773           	3902           	4213           	5301           	4834           
FBgn0038602	0              	1              	0              	8              	3              	11             
FBgn0038601	847            	876            	728            	654            	672            	683            
FBgn0010877	1747           	1697           	1617           	1621           	1585           	1532           
FBgn0038598	32             	38             	38             	72             	118            	110            
FBgn0038596	0              	0              	0              	1              	0              	2              
FBgn0038595	1              	1              	21             	1              	6              	8              
FBgn0038593	855            	899            	893            	866            	857            	751            
FBgn0038590	471            	527            	466            	531            	621            	543            
FBgn0038588	583            	608            	532            	541            	556            	553            
FBgn0038586	296            	398            	335            	359            	305            	303            
FBgn0038584	604            	599            	569            	591            	540            	467            
FBgn0038583	363            	359            	357            	437            	361            	414            
FBgn0011481	6361           	6612           	5898           	6256           	4710           	5259           
FBgn0038579	0              	0              	0              	1              	2              	0              
FBgn0038577	967            	943            	806            	774            	647            	632            
FBgn0038569	667            	617            	601            	552            	566            	541            
FBgn0038612	1              	1              	0              	3              	3              	3              
FBgn0038619	190            	200            	187            	228            	236            	184            
FBgn0038626	0              	0              	0              	0              	1              	0              
FBgn0038627	207            	220            	172            	152            	184            	183            
FBgn0038630	0              	3              	2              	9              	4              	4              
FBgn0023083	2161           	2083           	2045           	2130           	2114           	2185           
FBgn0038629	214            	291            	326            	797            	1440           	1487           
FBgn0004652	3557           	5889           	5089           	7603           	5883           	7112           
FBgn0051122	2874           	2863           	2821           	2810           	2796           	2754           
FBgn0038621	26             	33             	32             	26             	23             	19             
FBgn0038617	331            	320            	336            	362            	321            	303            
FBgn0028670	2653           	2855           	3140           	2416           	3197           	2845           
FBgn0038613	6              	1              	2              	0              	0              	1              
FBgn0044871	412            	419            	384            	386            	433            	399            
FBgn0051231	3              	2              	2              	16             	31             	31             
FBgn0051229	410            	406            	345            	346            	352            	317            
FBgn0038638	3752           	3564           	3618           	3432           	3906           	3448           
FBgn0051230	8              	9              	6              	3              	7              	9              
FBgn0038640	689            	690            	664            	641            	641            	642            
FBgn0038641	0              	0              	0              	2              	10             	7              
FBgn0051226	2              	3              	2              	9              	5              	4              
FBgn0038653	1              	1              	3              	1              	1              	0              
FBgn0038652	1589           	870            	905            	414            	702            	599            
FBgn0038649	291            	313            	325            	298            	311            	295            
FBgn0024329	4672           	4880           	4818           	4709           	4377           	4219           
FBgn0038646	1              	0              	0              	7              	2              	2              
FBgn0038645	0              	0              	0              	2              	0              	0              
FBgn0038642	1              	0              	1              	1              	13             	4              
FBgn0038632	1067           	1099           	1114           	413            	564            	529            
FBgn0051228	0              	0              	0              	0              	2              	0              
FBgn0038631	0              	0              	2              	4              	2              	1              
FBgn0038654	1              	1              	4              	2              	0              	1              
FBgn0038655	5              	4              	3              	4              	2              	0              
FBgn0003248	4              	0              	2              	1              	0              	0              
FBgn0038659	1455           	1597           	1518           	1548           	1581           	1568           
FBgn0022338	952            	1122           	901            	1223           	829            	951            
FBgn0038673	415            	432            	359            	316            	308            	328            
FBgn0038674	58             	67             	68             	98             	93             	66             
FBgn0027785	1343           	1423           	1330           	1353           	1114           	1071           
FBgn0015781	656            	621            	651            	435            	353            	364            
FBgn0038675	505            	501            	458            	491            	432            	417            
FBgn0038676	130            	153            	141            	306            	552            	459            
FBgn0004876	2870           	2962           	2873           	2896           	2819           	2682           
FBgn0027784	334            	336            	335            	339            	341            	295            
FBgn0038672	167            	170            	170            	161            	182            	174            
FBgn0038666	776            	730            	701            	859            	670            	710            
FBgn0038665	6              	8              	4              	9              	12             	19             
FBgn0038662	409            	415            	454            	432            	384            	417            
FBgn0038660	2179           	2151           	2164           	1324           	1552           	1542           
FBgn0038658	0              	3              	48             	3              	0              	0              
FBgn0038656	1              	0              	1              	0              	0              	1              
FBgn0016120	4173           	4368           	4077           	4465           	3147           	2773           
FBgn0038679	3439           	3945           	3529           	4524           	4801           	4465           
FBgn0038680	15             	13             	19             	32             	18             	21             
FBgn0038681	3              	2              	164            	12             	8              	17             
FBgn0002962	0              	1              	0              	514            	741            	656            
FBgn0010768	1101           	1113           	1222           	1218           	1342           	1255           
FBgn0038685	3              	1              	1              	3              	6              	3              
FBgn0051475	631            	863            	1003           	703            	1048           	885            
FBgn0025680	1              	2              	9              	4              	0              	3              
FBgn0038692	609            	663            	674            	644            	573            	598            
FBgn0038695	22             	8              	9              	1              	4              	0              
FBgn0000463	6282           	6198           	5895           	4813           	4856           	4686           
FBgn0038694	80             	74             	72             	72             	57             	63             
FBgn0038693	359            	412            	495            	412            	527            	402            
FBgn0038691	0              	0              	0              	1              	0              	0              
FBgn0038690	0              	1              	0              	1              	0              	1              
FBgn0038686	846            	940            	845            	843            	838            	859            
FBgn0038678	224            	258            	216            	202            	187            	177            
FBgn0038700	0              	0              	0              	4              	0              	0              
FBgn0038701	0              	0              	0              	1              	0              	1              
FBgn0038702	0              	1              	0              	0              	0              	0              
FBgn0038704	1474           	1447           	1333           	1678           	1888           	1871           
FBgn0038705	7              	1              	6              	29             	26             	12             
FBgn0038709	0              	1              	0              	1              	0              	1              
FBgn0038708	2              	8              	5              	10             	9              	4              
FBgn0038706	0              	2              	3              	3              	5              	1              
FBgn0051244	1              	1              	0              	3              	3              	2              
FBgn0051245	3              	4              	2              	2              	2              	4              
FBgn0051404	1              	0              	1              	3              	2              	2              
FBgn0038697	2              	6              	2              	4              	4              	5              
FBgn0038715	0              	1              	0              	0              	0              	1              
FBgn0038716	95             	13             	260            	34             	3              	26             
FBgn0038718	0              	0              	162            	9              	1              	14             
FBgn0038719	1              	0              	1856           	7              	5              	86             
FBgn0038722	950            	1025           	889            	1026           	896            	919            
FBgn0051220	1              	0              	0              	0              	0              	0              
FBgn0051219	0              	0              	0              	1              	1              	0              
FBgn0003011	0              	0              	0              	0              	0              	0              
FBgn0038727	234            	399            	300            	398            	450            	423            
FBgn0051216	219            	279            	242            	313            	263            	301            
FBgn0038732	0              	0              	0              	0              	0              	0              
FBgn0038733	0              	0              	7              	1              	0              	0              
FBgn0038734	0              	0              	8              	3              	0              	1              
FBgn0012004	0              	0              	0              	0              	0              	0              
FBgn0051215	0              	0              	0              	0              	0              	0              
FBgn0051471	0              	0              	0              	0              	0              	0              
FBgn0038731	0              	0              	1              	1              	0              	0              
FBgn0038730	0              	0              	2              	1              	0              	6              
FBgn0012003	0              	0              	0              	0              	0              	0              
FBgn0038725	41             	63             	42             	96             	52             	73             
FBgn0038723	1444           	1564           	1446           	1428           	1156           	1010           
FBgn0038721	793            	813            	904            	632            	614            	684            
FBgn0038720	99             	151            	153            	221            	237            	236            
FBgn0051459	0              	2              	2              	0              	3              	4              
FBgn0038735	554            	560            	581            	538            	609            	637            
FBgn0038737	174            	189            	191            	195            	176            	164            
FBgn0038739	1381           	1499           	1317           	1730           	1699           	1595           
FBgn0038742	1453           	1550           	1447           	1351           	1252           	1287           
FBgn0014006	3327           	3603           	3492           	3425           	3345           	3148           
FBgn0038744	26             	18             	14             	31             	39             	31             
FBgn0038747	1204           	1230           	1234           	1118           	1218           	1164           
FBgn0038751	0              	0              	0              	0              	2              	2              
FBgn0038756	0              	0              	1              	0              	0              	0              
FBgn0051213	0              	0              	0              	2              	1              	0              
FBgn0038760	1291           	1382           	1244           	1318           	1189           	1251           
FBgn0038766	159            	177            	158            	180            	189            	134            
FBgn0038768	1479           	1474           	1391           	1588           	1347           	1237           
FBgn0038772	321            	376            	344            	358            	340            	326            
FBgn0038771	3469           	3751           	3436           	3132           	2376           	2453           
FBgn0040571	6              	4              	14             	13             	11             	15             
FBgn0038769	502            	544            	549            	456            	574            	484            
FBgn0038767	457            	446            	481            	466            	478            	485            
FBgn0038765	150            	141            	124            	143            	145            	150            
FBgn0038763	699            	678            	650            	651            	607            	617            
FBgn0038761	9              	57             	36             	39             	12             	26             
FBgn0038755	908            	1047           	854            	1084           	1214           	1002           
FBgn0021776	61             	33             	58             	33             	66             	48             
FBgn0038753	9              	9              	10             	18             	11             	12             
FBgn0038752	2              	1              	0              	2              	2              	2              
FBgn0038750	0              	0              	0              	0              	2              	0              
FBgn0038749	0              	0              	0              	0              	0              	0              
FBgn0038746	1056           	1178           	947            	1123           	903            	1053           
FBgn0038745	2483           	2497           	2646           	2284           	2315           	2131           
FBgn0002940	0              	0              	0              	0              	0              	0              
FBgn0038741	226            	228            	232            	204            	293            	304            
FBgn0038740	358            	357            	345            	452            	530            	424            
FBgn0038738	2639           	2669           	2784           	2441           	2875           	2782           
FBgn0038773	0              	0              	1              	1              	0              	0              
FBgn0045471	0              	0              	0              	0              	0              	0              
FBgn0038774	11             	28             	32             	66             	17             	52             
FBgn0038775	0              	0              	1              	0              	1              	0              
FBgn0051206	0              	1              	0              	0              	0              	0              
FBgn0003249	0              	0              	0              	0              	0              	0              
FBgn0038788	501            	492            	464            	481            	487            	483            
FBgn0038789	0              	0              	0              	0              	0              	0              
FBgn0038790	0              	0              	43             	0              	0              	0              
FBgn0038796	0              	0              	0              	0              	0              	0              
FBgn0038798	0              	0              	0              	0              	0              	0              
FBgn0038799	0              	0              	112            	6              	11             	8              
FBgn0002869	0              	0              	0              	0              	0              	0              
FBgn0038797	1              	2              	0              	5              	4              	0              
FBgn0038795	3              	0              	12             	12             	1              	35             
FBgn0038787	3432           	3423           	3319           	3313           	3195           	3152           
FBgn0038784	8              	13             	12             	26             	16             	27             
FBgn0038783	0              	1              	0              	0              	0              	2              
FBgn0053192	1              	0              	0              	1              	0              	0              
FBgn0043457	915            	929            	888            	932            	995            	858            
FBgn0038803	733            	844            	863            	743            	942            	857            
FBgn0038806	414            	390            	326            	388            	332            	329            
FBgn0038808	829            	785            	702            	666            	626            	647            
FBgn0038810	2297           	2207           	2045           	1999           	1738           	1810           
FBgn0023097	5180           	5419           	5074           	5136           	4487           	4500           
FBgn0038815	1095           	1169           	1103           	1170           	1631           	1405           
FBgn0001169	3869           	3972           	3792           	3530           	3141           	3390           
FBgn0038816	1207           	1154           	1186           	1221           	1136           	1121           
FBgn0038819	0              	1              	0              	0              	2              	2              
FBgn0051205	0              	1              	0              	0              	0              	0              
FBgn0004107	1497           	1575           	1502           	1513           	1441           	1450           
FBgn0051200	0              	0              	0              	0              	0              	0              
FBgn0051199	0              	0              	0              	0              	0              	0              
FBgn0038821	0              	0              	0              	0              	0              	0              
FBgn0024944	1              	1              	1              	1              	1              	2              
FBgn0038820	0              	0              	0              	3              	1              	2              
FBgn0038818	1              	1              	2              	1              	1              	3              
FBgn0028422	0              	1              	4              	3              	2              	8              
FBgn0051201	0              	2              	6              	3              	3              	5              
FBgn0015279	3324           	3322           	3345           	3586           	3375           	3384           
FBgn0038814	5              	8              	6              	5              	6              	7              
FBgn0051506	0              	0              	0              	0              	0              	0              
FBgn0038811	597            	612            	519            	618            	517            	559            
FBgn0014029	3932           	3989           	3957           	3776           	3711           	3280           
FBgn0038809	2215           	2371           	2354           	2110           	2507           	2577           
FBgn0023212	2771           	2770           	2624           	2708           	2446           	2378           
FBgn0038805	1920           	1914           	1770           	2043           	1620           	1689           
FBgn0038804	277            	397            	376            	262            	218            	194            
FBgn0040575	111            	92             	109            	97             	80             	61             
FBgn0038826	29429          	25891          	25973          	21388          	20559          	21996          
FBgn0019936	27208          	28720          	28258          	27848          	28374          	30703          
FBgn0051223	459            	482            	443            	421            	354            	420            
FBgn0053094	2184           	2210           	2004           	1920           	1871           	1739           
FBgn0038832	3              	7              	10             	33             	12             	14             
FBgn0038833	0              	3              	2              	2              	0              	1              
FBgn0038834	25770          	25269          	26619          	25535          	28706          	26232          
FBgn0028396	378            	73             	1846           	256            	89             	683            
FBgn0044812	1              	0              	1              	2              	0              	1              
FBgn0038838	1              	0              	1              	0              	0              	0              
FBgn0044809	0              	0              	0              	0              	0              	0              
FBgn0051480	0              	0              	0              	0              	0              	0              
FBgn0051334	0              	0              	0              	0              	0              	0              
FBgn0051333	0              	0              	0              	0              	0              	0              
FBgn0038840	0              	0              	3              	0              	1              	0              
FBgn0038842	2818           	2850           	2945           	2132           	2856           	2678           
FBgn0051191	1              	0              	1              	4              	1              	0              
FBgn0044810	0              	0              	0              	0              	0              	0              
FBgn0038839	0              	0              	0              	0              	0              	0              
FBgn0038837	1              	0              	0              	1              	5              	10             
FBgn0027493	3563           	3851           	3335           	3574           	3266           	3099           
FBgn0038830	968            	1020           	865            	770            	581            	678            
FBgn0038829	3013           	2563           	2663           	2178           	2940           	2446           
FBgn0038828	2              	3              	1              	7              	2              	5              
FBgn0038827	1345           	1694           	1385           	1575           	1285           	1467           
FBgn0046689	2              	1              	10             	12             	9              	6              
FBgn0051195	11033          	11119          	10658          	11110          	11021          	10849          
FBgn0013995	2              	1              	9              	2              	3              	4              
FBgn0038846	6              	2              	1              	0              	0              	0              
FBgn0026056	1243           	1419           	1369           	1425           	1652           	1579           
FBgn0038847	0              	0              	1              	0              	0              	0              
FBgn0038851	5              	0              	3              	7              	2              	1              
FBgn0038855	1333           	1435           	1288           	1418           	1350           	1180           
FBgn0028468	1326           	1274           	1195           	1420           	1747           	1395           
FBgn0015790	6289           	5624           	5404           	5446           	5414           	4997           
FBgn0010770	803            	895            	828            	835            	773            	813            
FBgn0038858	424            	381            	405            	448            	463            	448            
FBgn0038860	264            	281            	282            	243            	296            	287            
FBgn0038862	1125           	1145           	1184           	1113           	1303           	1155           
